Radius (m),Aspect Ratio,Pressure Drop (Pa),Pressure Gradient(Pa m^-1),Apparent Wall Shear Rate (s^-1),Volumetric Flow Rate (m^3 s^-1),Shear Thinning Index,Viscosity Consistency (Pa s^n)
0.0005,20.0,348244444.4444444,17412222222.22222,83.80394011628438,8.227432581599937e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.28181342205087,8.176172913260965e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.75968672781737,8.124913244921992e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.89004785805794,8.432235730229706e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.3682810190985,8.381011390599651e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.84651418013905,8.329787050969596e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.32474734117963,8.278562711339543e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.8029805022202,8.227338371709488e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.28121366326076,8.176114032079434e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.7594468243013,8.124889692449379e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.88764964990274,8.432000286694638e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.36624254216659,8.380811263594845e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.84483543443042,8.32962224049505e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.32342832669427,8.278433217395256e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.8020212189581,8.227244194295461e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.28061411122196,8.176055171195668e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.7592070034858,8.124866148095873e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.88525226875285,8.431764924350627e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.36420476818917,8.380611205602434e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.8431572676255,8.329457486854242e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.32210976706183,8.27830376810605e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.80106226649815,8.227150049357857e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.28001476593448,8.175996330609665e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.7589672653708,8.124842611861472e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.88285571460825,8.43152964319767e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.36216769716627,8.380411216622423e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.84147967972429,8.329292790047173e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.32079166228229,8.278174363471923e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.80010364484032,8.227055936896675e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.27941562739834,8.175937510321425e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.75872760995634,8.124819083746176e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.88045998746895,8.43129444323577e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.36013132909787,8.380211296654806e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.83980267072678,8.329128150073842e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.31947401235568,8.278045003492879e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.7991453539846,8.226961856911915e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.27881669561351,8.17587871033095e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.75848803724243,8.124795563749987e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.87806508733495,8.431059324464924e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.35809566398395,8.380011445699586e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.83812624063297,8.32896356693425e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.31815681728199,8.277915688168913e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.79818739393099,8.226867809403575e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.27821797058002,8.17581993063824e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.75824854722902,8.124772051872902e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.61391935246371,8.405126877585282e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.0917926582302,8.35386720924631e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.56966596399668,8.302607540907336e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.04753926976318,8.251347872568364e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.52541257552967,8.200088204229392e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.00328588129616,8.14882853589042e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.48115918706266,8.097568867551447e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.61152031730323,8.40489135285916e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.08975347834378,8.353667013229106e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.56798663938434,8.302442673599051e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.04621980042492,8.251218333968998e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.52445296146547,8.199993994338943e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.00268612250603,8.148769654708889e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.4809192835466,8.097545315078834e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.60912210914803,8.404655909324093e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.08771500141188,8.3534668862243e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.56630789367571,8.302277863124505e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.04490078593956,8.251088840024711e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.5234936782034,8.199899816924916e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.00208657046724,8.148710793825123e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.48067946273108,8.097521770725328e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.60672472799814,8.404420546980082e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.08567722743447,8.35326682823189e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.56462972687079,8.302113109483697e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.04358222630712,8.250959390735505e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.52253472574344,8.199805671987312e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.00148722517977,8.14865195323912e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.48043972461609,8.097498234490926e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.60432817385353,8.404185265827126e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.08364015641156,8.353066839251878e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.56295213896956,8.301948412676628e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.04226412152758,8.250829986101378e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.52157610408561,8.19971155952613e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.00088808664361,8.14859313295088e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.48020006920163,8.09747470637563e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.60193244671424,8.403950065865225e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.08160378834314,8.352866919284261e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.56127512997206,8.301783772703297e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.04094647160098,8.250700626122333e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.52061781322989,8.19961747954137e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.00028915485879,8.148534332960406e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.4799604964877,8.097451186379442e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.59953754658024,8.403714947094379e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.07956812322924,8.352667068329041e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.55959869987826,8.301619189563705e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.03962927652726,8.250571310798368e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.51965985317628,8.19952343203303e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.99969042982529,8.148475553267694e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.4797210064743,8.097427674502356e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.33000622994844,8.377253771961791e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.80787953571493,8.325994103622819e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.28575284148141,8.274734435283845e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.7636261472479,8.223474766944873e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.2414994530144,8.1722150986059e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.71937275878089,8.120955430266928e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.19724606454739,8.069695761927956e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.32760719478796,8.37701824723567e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.80584035582851,8.325793907605615e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.28407351686907,8.27456956797556e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.76230667790965,8.223345228345507e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.24053983895021,8.172120888715452e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.71877299999076,8.120896549085398e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.19700616103133,8.069672209455343e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.32520898663276,8.376782803700602e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.8038018788966,8.325593780600809e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.28239477116044,8.274404757501014e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.76098766342429,8.22321573440122e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.23958055568812,8.172026711301425e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.71817344795197,8.120837688201632e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.1967663402158,8.069648665101837e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.32281160548287,8.376547441356591e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.8017641049192,8.3253937226084e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.28071660435552,8.274240003860206e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.75966910379185,8.223086285112014e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.23862160322817,8.17193256636382e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.7175741026645,8.120778847615629e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.19652660210082,8.069625128867435e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.32041505133826,8.376312160203635e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.79972703389629,8.325193733628387e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.2790390164543,8.274075307053137e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.75835099901231,8.222956880477887e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.23766298157034,8.171838453902639e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.71697496412834,8.12072002732739e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.19628694668636,8.06960160075214e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.31801932419897,8.376076960241734e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.79769066582789,8.32499381366077e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.27736200745679,8.273910667079806e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.7570333490857,8.222827520498842e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.23670469071462,8.171744373917878e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.71637603234353,8.120661227336915e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.19604737397243,8.06957808075595e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.31562442406496,8.375841841470888e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.79565500071396,8.32479396270555e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.27568557736299,8.273746083940214e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.75571615401199,8.222698205174877e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.235746730661,8.171650326409539e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.71577730731002,8.120602447644203e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.19580788395903,8.069554568878865e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.04080038636162,8.348861054662179e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.51867369212812,8.297601386323207e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.9965469978946,8.246341717984233e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.47442030366109,8.19508204964526e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.95229360942758,8.143822381306289e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.43016691519408,8.092562712967316e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,81.90804022096057,8.041303044628344e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.03840135120114,8.348625529936057e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.5166345122417,8.297401190306003e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.99486767328226,8.246176850675948e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.47310083432284,8.194952511045895e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.95133399536338,8.14372817141584e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.42956715640395,8.092503831785786e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,81.90780031744451,8.041279492155731e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.03600314304595,8.34839008640099e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.5145960353098,8.297201063301197e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.99318892757363,8.246012040201402e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.47178181983747,8.194823017101608e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.95037471210131,8.143633994001813e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.42896760436516,8.09244497090202e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,81.90756049662899,8.041255947802224e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.03360576189606,8.34815472405698e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.51255826133239,8.297001005308787e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.9915107607687,8.245847286560594e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.47046326020504,8.194693567812402e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.94941575964135,8.143539849064209e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.42836825907769,8.092386130316017e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,81.907320758514,8.041232411567823e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.03120920775144,8.347919442904023e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.51052119030948,8.296801016328774e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.98983317286748,8.245682589753525e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.4691451554255,8.194564163178275e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.94845713798352,8.143445736603027e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.42776912054153,8.092327310027777e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,81.90708110309954,8.041208883452528e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.02881348061214,8.347684242942122e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.50848482224106,8.296601096361158e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.98815616386997,8.245517949780194e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,83.46782750549889,8.19443480319923e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.9474988471278,8.143351656618266e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,82.4271701887567,8.092268510037303e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,81.90684153038562,8.041185363456339e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,85.02641858047814,8.347449124171276e-09,0.67,1100.0
0.0005,20.0,348244444.4444444,17412222222.22222,84.50644915712715,8.296401245405938e-09,0.67,1100.0
